Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.76,-3.23,-0.07%,4337.99,4381.48,2589.73
GOLD!,4364.30,-9.60,-0.22%,4373.90,4398.00,2603.70
SILVER,66.47,0.28,0.42%,66.19,66.89,28.34
SILVER!,66.61,-0.29,-0.43%,66.90,67.18,27.55
GOLD:SILVER,65.18,-0.30,-0.46%,65.48,107.00,65.05
DXY,98.39,-0.01,-0.01%,98.39,110.18,96.22
USD/INR,90.11,-0.26,-0.29%,90.37,91.08,83.76
US10Y,4.15,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.16,-0.43,-0.71%,60.58,82.60,58.37
GOLDINR,134359,-535,-0.40%,134894,135496,75651
SILVERINR,206481,-954,-0.46%,207435,207833,86223
GOLD ETF,109.93,-0.06,-0.05%,109.99,111.77,62.80
SILVER ETF,193.63,1.47,0.76%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 13:00
