Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.22,17.22,0.39%,4449.00,4550.52,2645.40
GOLD!,4476.50,25.00,0.56%,4451.50,4584.00,2658.40
SILVER,78.61,2.10,2.75%,76.51,83.76,28.34
SILVER!,78.62,1.96,2.56%,76.66,82.67,27.55
GOLD:SILVER,56.78,-1.29,-2.23%,58.08,107.00,54.34
DXY,98.25,-0.11,-0.11%,98.36,110.18,96.22
USD/INR,90.12,-0.06,-0.06%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.59,-0.20,-0.32%,61.79,82.60,58.37
GOLDINR,138575,455,0.33%,138120,140465,77369
SILVERINR,249799,3644,1.48%,246155,254174,86223
GOLD ETF,113.32,0.40,0.35%,112.92,117.00,64.80
SILVER ETF,231.36,5.82,2.58%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 10:20
