Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.50,8.86,0.20%,4399.64,5598.75,3626.84
GOLD!,4453.10,-7.60,-0.17%,4460.70,5626.80,3660.50
SILVER,67.31,0.03,0.05%,67.28,121.65,41.13
SILVER!,68.05,-0.60,-0.88%,68.65,121.78,41.48
GOLD:SILVER,65.45,0.06,0.09%,65.39,88.74,43.57
DXY,98.79,0.01,0.01%,98.78,101.80,95.55
USD/INR,95.09,-0.03,-0.04%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,101.65,0.06,0.06%,101.58,120.28,58.68
GOLDINR,153763,1184,0.78%,152579,180779,108563
SILVERINR,244213,4786,2.00%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,10-Sep 07:10
