Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.07,60.41,1.39%,4338.67,4401.07,2596.19
GOLD!,4427.70,40.40,0.92%,4387.30,4429.30,2608.40
SILVER,69.35,2.20,3.27%,67.15,69.45,28.34
SILVER!,69.40,1.91,2.83%,67.49,69.53,27.55
GOLD:SILVER,63.34,-1.20,-1.86%,64.55,107.00,63.34
DXY,98.59,-0.13,-0.13%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.99,0.53,0.87%,60.46,82.60,58.37
GOLDINR,135598,1402,1.04%,134196,135698,76018
SILVERINR,214067,5628,2.70%,208439,214583,86223
GOLD ETF,111.08,1.26,1.15%,109.82,111.77,62.80
SILVER ETF,200.67,8.11,4.21%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 10:23
