Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.47,45.08,1.01%,4479.39,4549.96,2596.19
GOLD!,4556.60,53.80,1.19%,4502.80,4584.00,2608.40
SILVER,77.90,6.09,8.48%,71.81,78.14,28.34
SILVER!,78.37,6.69,9.33%,71.69,78.53,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.01,0.06,0.06%,97.95,110.18,96.22
USD/INR,89.79,0.16,0.17%,89.63,91.08,83.76
US10Y,4.13,-0.00,-0.07%,4.13,4.81,3.86
BRENT,60.74,-1.52,-2.44%,62.26,82.60,58.37
GOLDINR,139873,1776,1.29%,138097,140465,76018
SILVERINR,239787,15997,7.15%,223790,242000,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,27-Dec 02:04
