Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.60,-5.04,-0.11%,4399.64,5598.75,3626.84
GOLD!,4435.90,-24.80,-0.56%,4460.70,5626.80,3660.50
SILVER,66.73,-0.55,-0.82%,67.28,121.65,41.13
SILVER!,67.39,-1.26,-1.84%,68.65,121.78,41.48
GOLD:SILVER,65.83,0.44,0.67%,65.39,88.74,43.57
DXY,98.76,-0.02,-0.02%,98.78,101.80,95.55
USD/INR,95.42,0.29,0.30%,95.13,96.96,87.63
US10Y,4.86,0.02,0.33%,4.84,4.86,3.93
BRENT,102.31,0.73,0.71%,101.58,120.28,58.68
GOLDINR,153621,-142,-0.09%,153763,180779,108690
SILVERINR,241437,-2776,-1.14%,244213,420048,125300
GOLD ETF,126.31,0.53,0.42%,125.78,148.14,90.45
SILVER ETF,223.88,1.29,0.58%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 14:30
