Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.77,89.68,2.07%,4332.09,4550.52,2632.99
GOLD!,4431.70,102.10,2.36%,4329.60,4584.00,2643.50
SILVER,75.48,2.66,3.65%,72.82,83.76,28.34
SILVER!,75.26,4.25,5.98%,71.02,82.67,27.55
GOLD:SILVER,58.60,-0.89,-1.50%,59.50,107.00,54.34
DXY,98.65,0.22,0.22%,98.43,110.18,96.22
USD/INR,90.27,0.29,0.32%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.33,-0.40,-0.65%,60.73,82.60,58.37
GOLDINR,137628,1867,1.38%,135761,140465,77112
SILVERINR,243167,6851,2.90%,236316,254174,86223
GOLD ETF,112.30,0.48,0.43%,111.82,117.00,64.62
SILVER ETF,224.42,2.55,1.15%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 12:20
