Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.41,-21.82,-0.49%,4456.23,4550.52,2656.90
GOLD!,4445.20,-17.30,-0.39%,4462.50,4584.00,2672.00
SILVER,77.82,-0.38,-0.48%,78.20,83.76,28.34
SILVER!,77.49,-0.12,-0.16%,77.61,82.67,27.55
GOLD:SILVER,56.92,-0.03,-0.04%,56.95,107.00,54.34
DXY,98.71,-0.02,-0.02%,98.73,110.18,96.22
USD/INR,89.79,-0.03,-0.04%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.30,-0.05,-0.08%,60.34,82.60,58.37
GOLDINR,137220,-789,-0.57%,138009,140465,77965
SILVERINR,248704,-1901,-0.76%,250605,259692,86223
GOLD ETF,112.02,-0.89,-0.79%,112.91,117.00,64.98
SILVER ETF,228.09,-6.27,-2.68%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 10:10
