Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.61,-76.70,-1.69%,4533.31,4550.52,2602.71
GOLD!,4475.40,-77.30,-1.70%,4552.70,4584.00,2614.30
SILVER,75.10,-4.20,-5.30%,79.30,83.76,28.34
SILVER!,74.39,-2.81,-3.64%,77.20,82.67,27.55
GOLD:SILVER,59.37,2.25,3.93%,57.12,107.00,54.34
DXY,98.13,0.08,0.08%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.83,0.99,1.63%,60.84,82.60,58.37
GOLDINR,138130,-1743,-1.25%,139873,140465,76216
SILVERINR,234940,-4847,-2.02%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 18:00
