Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.52,-2.33,-0.05%,4293.85,5598.75,3627.85
GOLD!,4330.10,-2.70,-0.06%,4332.80,5626.80,3660.50
SILVER,63.85,0.19,0.29%,63.66,121.65,41.21
SILVER!,64.29,0.43,0.68%,63.86,121.78,41.49
GOLD:SILVER,67.18,-0.23,-0.34%,67.41,88.39,43.57
DXY,99.69,0.08,0.08%,99.61,101.80,95.55
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
BRENT,108.11,-0.38,-0.35%,108.49,120.28,58.68
GOLDINR,150809,-421,-0.28%,151230,180779,108690
SILVERINR,232118,-572,-0.25%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,16-Sep 07:50
