Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.38,34.25,0.79%,4341.13,5598.75,3683.98
GOLD!,4415.70,16.00,0.36%,4399.70,5626.80,3718.10
SILVER,66.79,1.60,2.46%,65.19,121.65,43.04
SILVER!,67.43,1.34,2.02%,66.09,121.78,43.37
GOLD:SILVER,65.43,-1.12,-1.68%,66.55,86.23,43.57
DXY,100.51,0.27,0.27%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.96,0.02,0.49%,4.94,5.04,3.93
BRENT,103.32,-0.74,-0.71%,104.06,120.28,58.68
GOLDINR,153850,869,0.57%,152981,180779,110202
SILVERINR,241650,3445,1.45%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 17:28
