Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.33,-5.31,-0.12%,4399.64,5598.75,3626.84
GOLD!,4433.00,-27.70,-0.62%,4460.70,5626.80,3660.50
SILVER,66.61,-0.66,-0.99%,67.28,121.65,41.13
SILVER!,67.14,-1.51,-2.19%,68.65,121.78,41.48
GOLD:SILVER,65.97,0.58,0.89%,65.39,88.74,43.57
DXY,98.82,0.03,0.03%,98.78,101.80,95.55
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
US10Y,4.86,0.02,0.33%,4.84,4.87,3.93
BRENT,102.33,0.74,0.73%,101.58,120.28,58.68
GOLDINR,153600,-163,-0.11%,153763,180779,108690
SILVERINR,241332,-2881,-1.18%,244213,420048,125300
GOLD ETF,126.30,0.52,0.41%,125.78,148.14,90.45
SILVER ETF,223.73,1.14,0.51%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 15:20
