Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.09,-26.22,-0.60%,4378.31,5598.75,3717.57
GOLD!,4390.20,-34.70,-0.78%,4424.90,5626.80,3749.70
SILVER,65.95,-0.29,-0.43%,66.23,121.65,43.65
SILVER!,66.38,-0.77,-1.15%,67.15,121.78,43.88
GOLD:SILVER,65.93,-0.12,-0.19%,66.05,86.23,43.57
DXY,100.34,0.13,0.13%,100.22,101.80,95.55
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.62%,5.00,5.04,3.93
BRENT,101.67,-1.36,-1.32%,103.03,120.28,58.68
GOLDINR,153462,-919,-0.60%,154381,180779,112174
SILVERINR,239560,-2043,-0.85%,241603,420048,133000
GOLD ETF,125.68,-0.80,-0.63%,126.48,148.14,93.00
SILVER ETF,222.02,-2.05,-0.91%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 12:54
