Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4346.21,27.79,0.64%,4318.42,4550.52,2614.80
GOLD!,4363.70,22.60,0.52%,4341.10,4584.00,2624.60
SILVER,73.58,1.98,2.76%,71.61,83.76,28.34
SILVER!,73.19,2.59,3.67%,70.60,82.67,27.55
GOLD:SILVER,59.00,-1.28,-2.12%,60.28,107.00,54.34
DXY,98.32,0.04,0.04%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.13%,89.95,91.08,83.76
US10Y,4.17,0.01,0.24%,4.16,4.81,3.86
BRENT,60.09,-0.90,-1.47%,60.99,82.60,58.37
GOLDINR,136160,356,0.26%,135804,140465,76563
SILVERINR,239921,4048,1.72%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 20:40
