Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4296.81,-1.81,-0.04%,4298.62,5598.75,3627.85
GOLD!,4337.50,-14.40,-0.33%,4351.90,5626.80,3660.50
SILVER,63.63,0.40,0.64%,63.23,121.65,41.13
SILVER!,64.34,0.21,0.32%,64.14,121.78,41.48
GOLD:SILVER,67.41,-0.54,-0.79%,67.95,88.74,43.57
DXY,99.57,0.10,0.10%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
BRENT,107.44,1.32,1.24%,106.12,120.28,58.68
GOLDINR,151054,-176,-0.12%,151230,180779,108690
SILVERINR,232950,260,0.11%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 19:41
