Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.86,16.86,0.38%,4449.00,4550.52,2645.40
GOLD!,4471.50,20.00,0.45%,4451.50,4584.00,2658.40
SILVER,78.97,2.46,3.22%,76.51,83.76,28.34
SILVER!,78.75,2.09,2.73%,76.66,82.67,27.55
GOLD:SILVER,56.51,-1.57,-2.71%,58.08,107.00,54.34
DXY,98.22,-0.14,-0.14%,98.36,110.18,96.22
USD/INR,90.18,-0.00,-0.00%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.59,-0.19,-0.31%,61.79,82.60,58.37
GOLDINR,138605,485,0.35%,138120,140465,77369
SILVERINR,250584,4429,1.80%,246155,254174,86223
GOLD ETF,113.22,0.30,0.27%,112.92,117.00,64.80
SILVER ETF,232.05,6.51,2.89%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 12:26
