Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.23,37.38,0.87%,4298.85,4381.48,2583.21
GOLD!,4363.70,35.40,0.82%,4328.30,4398.00,2596.70
SILVER,62.71,0.79,1.27%,61.92,64.66,28.34
SILVER!,62.90,0.89,1.43%,62.01,65.08,27.55
GOLD:SILVER,68.93,-0.45,-0.65%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.40,0.26,0.42%,61.15,82.60,58.37
GOLDINR,135018.00,1396.00,1.04%,133622.00,135263.00,75459.00
SILVERINR,195923.00,3072.00,1.59%,192851.00,201615.00,86223.00
GOLD ETF,110.44,0.83,0.76%,109.61,111.00,62.80
SILVER ETF,182.46,-1.67,-0.91%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:10
