Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.70,-61.87,-1.42%,4356.57,5598.75,3722.16
GOLD!,4321.30,-55.10,-1.26%,4376.40,5626.80,3751.90
SILVER,64.83,-2.16,-3.23%,66.99,121.65,43.79
SILVER!,65.08,-1.45,-2.17%,66.53,121.78,44.06
GOLD:SILVER,66.21,1.24,1.92%,64.97,86.23,43.57
DXY,100.99,0.45,0.44%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.06,0.11,2.16%,4.96,5.07,3.93
BRENT,101.22,2.63,2.67%,98.59,120.28,58.68
GOLDINR,151495,-1221,-0.80%,152716,180779,112182
SILVERINR,236934,-2954,-1.23%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 20:30
