Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.29,-39.35,-0.89%,4399.64,5598.75,3626.84
GOLD!,4407.70,-53.00,-1.19%,4460.70,5626.80,3660.50
SILVER,64.11,-3.17,-4.71%,67.28,121.65,41.13
SILVER!,64.85,-3.80,-5.53%,68.65,121.78,41.48
GOLD:SILVER,67.81,2.42,3.71%,65.39,88.74,43.57
DXY,98.95,0.17,0.17%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.93,0.08,1.67%,4.84,4.93,3.93
BRENT,106.78,5.20,5.11%,101.58,120.28,58.68
GOLDINR,152380,-1383,-0.90%,153763,180779,108690
SILVERINR,234003,-10210,-4.18%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 21:40
