Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.58,19.37,0.44%,4355.21,5598.75,3613.16
GOLD!,4422.70,-16.30,-0.37%,4439.00,5626.80,3651.00
SILVER,66.21,0.46,0.70%,65.75,121.65,40.90
SILVER!,66.89,-0.11,-0.16%,67.00,121.78,41.33
GOLD:SILVER,66.04,-0.18,-0.27%,66.22,88.74,43.57
DXY,98.77,-0.06,-0.06%,98.84,101.80,95.55
USD/INR,94.94,0.12,0.13%,94.81,96.96,87.63
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
BRENT,99.26,-0.05,-0.05%,99.31,120.28,58.68
GOLDINR,152300,-279,-0.18%,152579,180779,108563
SILVERINR,239256,-171,-0.07%,239427,420048,124598
GOLD ETF,125.21,-0.63,-0.50%,125.84,148.14,89.92
SILVER ETF,221.69,0.52,0.24%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 09:30
