Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.91,42.24,0.97%,4338.67,4385.75,2596.19
GOLD!,4412.40,25.10,0.57%,4387.30,4417.50,2608.40
SILVER,68.64,1.48,2.21%,67.15,68.81,28.34
SILVER!,68.76,1.27,1.88%,67.49,68.97,27.55
GOLD:SILVER,63.77,-0.77,-1.20%,64.55,107.00,63.77
DXY,98.62,-0.09,-0.10%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,61.00,0.54,0.89%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 08:10
