Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.95,36.97,0.85%,4331.98,4550.52,2614.80
GOLD!,4385.30,41.70,0.96%,4343.60,4584.00,2624.60
SILVER,75.35,3.26,4.52%,72.10,83.76,28.34
SILVER!,75.37,4.91,6.97%,70.46,82.67,27.55
GOLD:SILVER,57.82,-2.19,-3.65%,60.01,107.00,54.34
DXY,98.15,0.14,0.14%,98.01,110.18,96.22
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
BRENT,61.66,-0.01,-0.02%,61.67,82.60,58.37
GOLDINR,136225,1283,0.95%,134942,140465,76563
SILVERINR,240899,16470,7.34%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 20:40
