Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.53,-27.78,-0.63%,4378.31,5598.75,3717.57
GOLD!,4392.40,-32.50,-0.73%,4424.90,5626.80,3749.70
SILVER,66.07,-0.17,-0.25%,66.23,121.65,43.65
SILVER!,66.66,-0.49,-0.73%,67.15,121.78,43.88
GOLD:SILVER,65.80,-0.26,-0.39%,66.05,86.23,43.57
DXY,100.34,0.13,0.13%,100.22,101.80,95.55
USD/INR,95.80,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.97,-0.03,-0.66%,5.00,5.04,3.93
BRENT,101.77,-1.25,-1.21%,103.03,120.28,58.68
GOLDINR,153392,-989,-0.64%,154381,180779,112174
SILVERINR,239800,-1803,-0.75%,241603,420048,133000
GOLD ETF,125.60,-0.88,-0.70%,126.48,148.14,93.00
SILVER ETF,222.22,-1.85,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 11:50
