Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.60,41.43,0.97%,4293.17,5598.75,3627.85
GOLD!,4375.40,42.60,0.98%,4332.80,5626.80,3660.50
SILVER,64.48,0.82,1.29%,63.66,121.65,41.21
SILVER!,65.02,1.16,1.82%,63.86,121.78,41.49
GOLD:SILVER,67.23,-0.18,-0.26%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.96,0.11,0.12%,95.85,96.96,87.63
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
BRENT,107.67,-0.81,-0.75%,108.48,120.28,58.68
GOLDINR,151925,1116,0.74%,150809,180779,108690
SILVERINR,235050,2932,1.26%,232118,420048,125430
GOLD ETF,124.87,1.25,1.01%,123.62,148.14,90.45
SILVER ETF,218.43,3.76,1.75%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 15:20
