Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4360.74,-17.57,-0.40%,4378.31,5598.75,3717.57
GOLD!,4400.80,-24.10,-0.54%,4424.90,5626.80,3749.70
SILVER,66.29,0.06,0.09%,66.23,121.65,43.65
SILVER!,66.83,-0.32,-0.48%,67.15,121.78,43.88
GOLD:SILVER,65.77,-0.28,-0.43%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.88,0.02,0.02%,95.86,96.96,87.63
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
BRENT,101.64,-1.39,-1.35%,103.03,120.28,58.68
GOLDINR,153643,-738,-0.48%,154381,180779,112174
SILVERINR,240450,-1153,-0.48%,241603,420048,133000
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,21-Sep 09:00
