Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.07,-21.59,-0.50%,4348.66,5598.75,3627.85
GOLD!,4377.30,-31.60,-0.72%,4408.90,5626.80,3660.50
SILVER,63.78,-0.70,-1.09%,64.48,121.65,41.13
SILVER!,64.38,-0.81,-1.24%,65.19,121.78,41.48
GOLD:SILVER,67.80,0.39,0.58%,67.41,88.74,43.57
DXY,99.22,0.12,0.12%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.97,0.00,0.04%,4.97,4.99,3.93
BRENT,108.20,3.45,3.29%,104.75,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 06:50
