Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.22,24.94,0.58%,4275.28,5598.75,3754.95
GOLD!,4331.80,33.80,0.79%,4298.00,5626.80,3785.50
SILVER,64.69,0.86,1.35%,63.83,121.65,45.56
SILVER!,65.00,1.00,1.57%,64.00,121.78,45.51
GOLD:SILVER,66.43,-0.47,-0.71%,66.90,86.23,43.57
DXY,101.04,-0.21,-0.21%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.73%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.67%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.38%,5.49,5.50,4.52
BRENT,105.47,-1.55,-1.44%,107.02,120.28,58.68
WTI,92.88,-1.89,-1.99%,94.77,119.46,54.97
GOLDINR,151600,890,0.59%,150710,180779,115100
SILVERINR,236151,2669,1.14%,233482,420048,139306
GOLD ETF,124.44,1.01,0.82%,123.43,148.14,94.34
SILVER ETF,218.85,2.90,1.34%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 15:40
