Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.85,-4.55,-0.10%,4338.40,4550.52,2614.80
GOLD!,4346.30,-40.00,-0.91%,4386.30,4584.00,2624.60
SILVER,72.57,-3.67,-4.81%,76.23,83.76,28.34
SILVER!,72.44,-5.48,-7.03%,77.92,82.67,27.55
GOLD:SILVER,59.68,2.80,4.92%,56.88,107.00,54.34
DXY,98.48,0.26,0.27%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.02,0.41%,4.13,4.81,3.86
BRENT,61.53,0.20,0.33%,61.33,82.60,58.37
GOLDINR,135865,-801,-0.59%,136666,140465,76563
SILVERINR,238998,-12014,-4.79%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 20:50
