Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.24,20.60,0.47%,4399.64,5598.75,3626.84
GOLD!,4460.40,-0.30,-0.01%,4460.70,5626.80,3660.50
SILVER,67.61,0.33,0.49%,67.28,121.65,41.13
SILVER!,68.31,-0.34,-0.50%,68.65,121.78,41.48
GOLD:SILVER,65.32,-0.07,-0.11%,65.39,88.74,43.57
DXY,98.74,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.23,0.10,0.11%,95.13,96.96,87.63
US10Y,4.83,-0.02,-0.33%,4.84,4.86,3.93
BRENT,100.30,-1.28,-1.26%,101.58,120.28,58.68
GOLDINR,154150,387,0.25%,153763,180779,108690
SILVERINR,243599,-614,-0.25%,244213,420048,125300
GOLD ETF,126.69,0.91,0.72%,125.78,148.14,90.45
SILVER ETF,225.68,3.09,1.39%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 12:10
