Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.29,35.08,0.81%,4355.21,5598.75,3613.16
GOLD!,4463.50,24.50,0.55%,4439.00,5626.80,3651.00
SILVER,67.17,1.42,2.17%,65.75,121.65,40.90
SILVER!,68.64,1.64,2.45%,67.00,121.78,41.33
GOLD:SILVER,65.28,-0.94,-1.42%,66.22,88.74,43.57
DXY,98.81,-0.03,-0.03%,98.84,101.80,95.55
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
US10Y,4.84,0.05,1.11%,4.79,4.84,3.93
BRENT,101.21,1.90,1.91%,99.31,120.28,58.68
GOLDINR,152960,381,0.25%,152579,180779,108563
SILVERINR,242414,2987,1.25%,239427,420048,124598
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 20:40
