Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.40,44.98,1.04%,4318.42,4550.52,2614.80
GOLD!,4382.70,41.60,0.96%,4341.10,4584.00,2624.60
SILVER,74.16,2.55,3.57%,71.61,83.76,28.34
SILVER!,73.92,3.32,4.71%,70.60,82.67,27.55
GOLD:SILVER,58.70,-1.58,-2.62%,60.28,107.00,54.34
DXY,98.40,0.12,0.12%,98.28,110.18,96.22
USD/INR,90.10,0.15,0.17%,89.95,91.08,83.76
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
BRENT,60.24,-0.76,-1.24%,60.99,82.60,58.37
GOLDINR,136409,605,0.45%,135804,140465,76563
SILVERINR,242059,6186,2.62%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 20:00
