Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.64,-6.35,-0.15%,4337.99,4381.48,2589.73
GOLD!,4364.40,-9.50,-0.22%,4373.90,4398.00,2603.70
SILVER,66.49,0.29,0.44%,66.19,66.89,28.34
SILVER!,66.69,-0.22,-0.32%,66.90,67.18,27.55
GOLD:SILVER,65.07,-0.40,-0.62%,65.48,107.00,65.05
DXY,98.43,0.04,0.04%,98.39,110.18,96.22
USD/INR,90.14,-0.23,-0.25%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.06,-0.53,-0.87%,60.58,82.60,58.37
GOLDINR,134388,-506,-0.38%,134894,135496,75651
SILVERINR,206828,-607,-0.29%,207435,207833,86223
GOLD ETF,109.98,-0.01,-0.01%,109.99,111.77,62.80
SILVER ETF,194.04,1.88,0.98%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 13:30
