Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4293.28,-63.30,-1.45%,4356.57,5598.75,3722.16
GOLD!,4331.00,-45.40,-1.04%,4376.40,5626.80,3751.90
SILVER,64.76,-2.23,-3.33%,66.99,121.65,43.79
SILVER!,65.31,-1.22,-1.84%,66.53,121.78,44.06
GOLD:SILVER,66.29,1.32,2.04%,64.97,86.23,43.57
DXY,101.03,0.48,0.48%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.07,0.12,2.34%,4.96,5.07,3.93
BRENT,101.67,3.09,3.13%,98.59,120.28,58.68
GOLDINR,151450,-1266,-0.83%,152716,180779,112182
SILVERINR,236719,-3169,-1.32%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 20:50
