Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.04,-35.60,-0.81%,4399.64,5598.75,3626.84
GOLD!,4402.20,-58.50,-1.31%,4460.70,5626.80,3660.50
SILVER,64.59,-2.69,-4.00%,67.28,121.65,41.13
SILVER!,65.06,-3.59,-5.22%,68.65,121.78,41.48
GOLD:SILVER,67.54,2.15,3.29%,65.39,88.74,43.57
DXY,98.89,0.11,0.11%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
BRENT,105.70,4.12,4.05%,101.58,120.28,58.68
GOLDINR,152620,-1143,-0.74%,153763,180779,108690
SILVERINR,235500,-8713,-3.57%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 20:50
