Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.38,-14.24,-0.33%,4298.62,5598.75,3627.85
GOLD!,4327.30,-24.60,-0.57%,4351.90,5626.80,3660.50
SILVER,63.23,-0.00,-0.00%,63.23,121.65,41.13
SILVER!,63.72,-0.42,-0.66%,64.14,121.78,41.48
GOLD:SILVER,67.81,-0.14,-0.21%,67.95,88.74,43.57
DXY,99.61,0.14,0.14%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,4.99,-0.00,-0.08%,5.00,5.04,3.93
BRENT,108.16,2.04,1.92%,106.12,120.28,58.68
GOLDINR,150476,-754,-0.50%,151230,180779,108690
SILVERINR,231784,-906,-0.39%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 21:00
