Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.61,31.61,0.71%,4449.00,4550.52,2645.40
GOLD!,4483.80,32.30,0.73%,4451.50,4584.00,2658.40
SILVER,80.30,3.78,4.95%,76.51,83.76,28.34
SILVER!,80.06,3.40,4.43%,76.66,82.67,27.55
GOLD:SILVER,55.79,-2.28,-3.93%,58.08,107.00,54.34
DXY,98.57,0.21,0.21%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.19,0.04,0.87%,4.16,4.81,3.86
BRENT,61.51,-0.27,-0.45%,61.79,82.60,58.37
GOLDINR,138841,721,0.52%,138120,140465,77369
SILVERINR,255565,9410,3.82%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:50
