Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.89,-2.53,-0.06%,4318.42,4550.52,2614.80
GOLD!,4331.80,-9.30,-0.21%,4341.10,4584.00,2624.60
SILVER,71.45,-0.16,-0.22%,71.61,83.76,28.34
SILVER!,71.39,0.78,1.11%,70.60,82.67,27.55
GOLD:SILVER,60.17,-0.11,-0.18%,60.28,107.00,54.34
DXY,98.41,0.12,0.13%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,60.35,-0.64,-1.04%,60.99,82.60,58.37
GOLDINR,135733,-71,-0.05%,135804,140465,76563
SILVERINR,236218,345,0.15%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 23:40
