Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.16,32.31,0.75%,4293.85,5598.75,3627.85
GOLD!,4365.10,32.30,0.75%,4332.80,5626.80,3660.50
SILVER,64.42,0.77,1.20%,63.66,121.65,41.21
SILVER!,64.86,1.00,1.56%,63.86,121.78,41.49
GOLD:SILVER,67.13,-0.28,-0.41%,67.41,88.39,43.57
DXY,99.64,0.03,0.03%,99.61,101.80,95.55
USD/INR,95.96,0.11,0.12%,95.85,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
BRENT,108.03,-0.46,-0.42%,108.49,120.28,58.68
GOLDINR,151800,991,0.66%,150809,180779,108690
SILVERINR,235100,2982,1.28%,232118,420048,125430
GOLD ETF,124.80,1.18,0.95%,123.62,148.14,90.45
SILVER ETF,218.30,3.63,1.69%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 14:20
