Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.85,23.98,0.56%,4301.88,4381.48,2583.21
GOLD!,4359.20,26.90,0.62%,4332.30,4398.00,2596.70
SILVER,65.24,1.51,2.37%,63.73,66.52,28.34
SILVER!,65.39,2.07,3.26%,63.32,66.65,27.55
GOLD:SILVER,66.05,-1.41,-2.09%,67.46,107.00,65.28
DXY,98.47,0.26,0.27%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.72,0.87,1.48%,58.84,82.60,58.37
GOLDINR,134608.00,199.00,0.15%,134409.00,135496.00,75459.00
SILVERINR,203185.00,5430.00,2.75%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 20:00
