Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.37,25.26,0.59%,4318.11,5598.75,3626.84
GOLD!,4387.20,-20.10,-0.46%,4407.30,5626.80,3660.50
SILVER,63.95,0.38,0.60%,63.57,121.65,41.13
SILVER!,64.39,-0.54,-0.83%,64.93,121.78,41.48
GOLD:SILVER,67.92,0.07,0.10%,67.85,88.74,43.57
DXY,99.06,-0.04,-0.04%,99.09,101.80,95.55
USD/INR,95.71,0.27,0.29%,95.44,96.96,87.63
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
BRENT,106.10,-2.85,-2.61%,108.95,120.28,58.68
GOLDINR,152262,-79,-0.05%,152341,180779,108690
SILVERINR,233327,-772,-0.33%,234099,420048,125300
GOLD ETF,125.19,-1.01,-0.80%,126.20,148.14,90.45
SILVER ETF,216.92,-6.61,-2.96%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 13:10
