Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.48,29.60,0.69%,4301.88,4381.48,2583.21
GOLD!,4362.80,30.50,0.70%,4332.30,4398.00,2596.70
SILVER,65.78,2.05,3.22%,63.73,66.52,28.34
SILVER!,65.74,2.42,3.82%,63.32,66.65,27.55
GOLD:SILVER,65.80,-1.66,-2.46%,67.46,107.00,65.28
DXY,98.28,0.07,0.07%,98.21,110.18,96.22
USD/INR,90.40,-0.51,-0.56%,90.91,91.08,83.76
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
BRENT,59.97,1.12,1.91%,58.84,82.60,58.37
GOLDINR,134642.00,233.00,0.17%,134409.00,135496.00,75459.00
SILVERINR,204434.00,6679.00,3.38%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 21:40
