Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4315.93,14.06,0.33%,4301.88,4381.48,2583.21
GOLD!,4344.90,12.60,0.29%,4332.30,4398.00,2596.70
SILVER,65.69,1.97,3.08%,63.73,66.52,28.34
SILVER!,65.77,2.45,3.86%,63.32,66.65,27.55
GOLD:SILVER,65.74,-1.72,-2.55%,67.46,107.00,65.28
DXY,98.56,0.35,0.36%,98.21,110.18,96.22
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.60,0.75,1.28%,58.84,82.60,58.37
GOLDINR,134120.00,-289.00,-0.22%,134409.00,135496.00,75459.00
SILVERINR,204095.00,6340.00,3.21%,197755.00,206111.00,86223.00
GOLD ETF,109.75,0.19,0.17%,109.56,111.77,62.80
SILVER ETF,191.83,7.14,3.87%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 14:00
