Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.03,31.18,0.73%,4293.85,5598.75,3627.85
GOLD!,0,0,0.00%,0,0,0
SILVER,64.52,0.86,1.35%,63.66,121.65,41.21
SILVER!,65.22,1.36,2.13%,63.86,121.78,41.49
GOLD:SILVER,67.06,-0.34,-0.51%,67.41,88.39,43.57
DXY,99.59,-0.02,-0.02%,99.61,101.80,95.55
USD/INR,95.93,0.08,0.09%,95.85,96.96,87.63
US10Y,4.99,-0.02,-0.32%,5.01,5.04,3.93
BRENT,108.18,-0.31,-0.28%,108.49,120.28,58.68
GOLDINR,151752,943,0.63%,150809,180779,108690
SILVERINR,235046,2928,1.26%,232118,420048,125430
GOLD ETF,124.85,1.23,0.99%,123.62,148.14,90.45
SILVER ETF,218.75,4.08,1.90%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 11:40
