Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.36,-12.26,-0.29%,4298.62,5598.75,3627.85
GOLD!,4322.00,-29.90,-0.69%,4351.90,5626.80,3660.50
SILVER,63.20,-0.03,-0.05%,63.23,121.65,41.13
SILVER!,63.69,-0.45,-0.70%,64.14,121.78,41.48
GOLD:SILVER,67.74,-0.21,-0.31%,67.95,88.74,43.57
DXY,99.62,0.15,0.15%,99.47,101.80,95.55
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
BRENT,108.19,2.07,1.95%,106.12,120.28,58.68
GOLDINR,150500,-730,-0.48%,151230,180779,108690
SILVERINR,231701,-989,-0.43%,232690,420048,125300
GOLD ETF,123.62,-1.50,-1.20%,125.12,148.14,90.45
SILVER ETF,214.67,-2.05,-0.95%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 20:50
