Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.77,-46.17,-1.03%,4494.94,4550.52,2655.65
GOLD!,4461.50,-34.60,-0.77%,4496.10,4584.00,2672.00
SILVER,78.93,-2.30,-2.83%,81.23,83.76,28.34
SILVER!,79.01,-2.03,-2.50%,81.04,82.67,27.55
GOLD:SILVER,56.23,0.97,1.75%,55.26,107.00,54.34
DXY,98.58,-0.02,-0.02%,98.59,110.18,96.22
USD/INR,89.86,-0.24,-0.27%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.52,-0.01,-0.01%,60.52,82.60,58.37
GOLDINR,137965,-1118,-0.80%,139083,140465,77780
SILVERINR,252999,-5812,-2.25%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 17:30
