Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.98,30.80,0.69%,4479.18,4531.28,2596.19
GOLD!,4540.80,38.00,0.84%,4502.80,4561.60,2608.40
SILVER,74.85,3.04,4.23%,71.81,75.14,28.34
SILVER!,75.10,3.41,4.76%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.96,0.01,0.01%,97.95,110.18,96.22
USD/INR,89.78,0.15,0.17%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139190,1093,0.79%,138097,139286,76018
SILVERINR,232500,8710,3.89%,223790,232836,86223
GOLD ETF,114.00,0.79,0.70%,113.21,115.00,63.63
SILVER ETF,217.59,8.36,4.00%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 11:20
