Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.85,48.62,1.14%,4263.23,5598.75,3632.36
GOLD!,4350.80,-36.70,-0.84%,4387.50,5626.80,3664.40
SILVER,63.86,0.88,1.40%,62.98,121.65,41.66
SILVER!,64.29,-0.63,-0.97%,64.92,121.78,41.93
GOLD:SILVER,67.50,-0.16,-0.24%,67.67,87.28,43.57
DXY,100.20,-0.14,-0.14%,100.34,101.80,95.55
USD/INR,95.91,-0.03,-0.03%,95.94,96.96,87.63
US10Y,4.98,-0.04,-0.72%,5.02,5.04,3.93
BRENT,104.24,-1.31,-1.24%,105.55,120.28,58.68
GOLDINR,151474,-996,-0.65%,152470,180779,109066
SILVERINR,233121,-1665,-0.71%,234786,420048,127500
GOLD ETF,124.56,-0.35,-0.28%,124.91,148.14,91.01
SILVER ETF,216.25,-2.21,-1.01%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 14:30
