Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4369.58,30.75,0.71%,4338.83,4381.48,2589.73
GOLD!,4403.60,29.70,0.68%,4373.90,4409.50,2603.70
SILVER,65.94,-0.26,-0.39%,66.20,66.89,28.34
SILVER!,66.00,-0.90,-1.35%,66.90,67.18,27.55
GOLD:SILVER,66.16,0.68,1.04%,65.48,107.00,65.05
DXY,98.35,-0.04,-0.04%,98.39,110.18,96.22
USD/INR,90.13,-0.24,-0.27%,90.37,91.08,83.76
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
BRENT,60.23,-0.36,-0.59%,60.59,82.60,58.37
GOLDINR,135425,531,0.39%,134894,135590,75651
SILVERINR,205504,-1931,-0.93%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 22:10
