Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.70,-7.17,-0.16%,4477.87,4550.52,2656.90
GOLD!,4481.50,20.80,0.47%,4460.70,4584.00,2672.00
SILVER,77.19,0.22,0.29%,76.97,83.76,28.34
SILVER!,77.03,1.89,2.51%,75.14,82.67,27.55
GOLD:SILVER,57.90,-0.25,-0.43%,58.15,107.00,54.34
DXY,99.03,0.19,0.19%,98.84,110.18,96.22
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.80,0.14,0.23%,62.65,82.60,58.37
GOLDINR,138400,658,0.48%,137742,140465,77965
SILVERINR,247817,4493,1.85%,243324,259692,86223
GOLD ETF,113.45,1.16,1.03%,112.29,117.00,65.70
SILVER ETF,228.09,4.56,2.04%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:00
