Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4376.61,-23.03,-0.52%,4399.64,5598.75,3626.84
GOLD!,4423.60,-37.10,-0.83%,4460.70,5626.80,3660.50
SILVER,65.58,-1.70,-2.52%,67.28,121.65,41.13
SILVER!,66.36,-2.29,-3.33%,68.65,121.78,41.48
GOLD:SILVER,66.70,1.31,2.00%,65.39,88.74,43.57
DXY,98.98,0.20,0.20%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.88,0.03,0.66%,4.84,4.88,3.93
BRENT,103.16,1.57,1.55%,101.58,120.28,58.68
GOLDINR,152810,-953,-0.62%,153763,180779,108690
SILVERINR,238113,-6100,-2.50%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 17:28
