Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.59,9.19,0.21%,4338.40,4550.52,2614.80
GOLD!,4365.60,-20.70,-0.47%,4386.30,4584.00,2624.60
SILVER,72.50,-3.73,-4.89%,76.23,83.76,28.34
SILVER!,73.11,-4.81,-6.17%,77.92,82.67,27.55
GOLD:SILVER,60.13,3.24,5.70%,56.88,107.00,54.34
DXY,98.27,0.05,0.05%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.22,-0.11,-0.18%,61.33,82.60,58.37
GOLDINR,135902,-764,-0.56%,136666,140465,76563
SILVERINR,241400,-9612,-3.83%,251012,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 09:00
