Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4265.47,-33.15,-0.77%,4298.62,5598.75,3627.85
GOLD!,4303.20,-48.70,-1.12%,4351.90,5626.80,3660.50
SILVER,62.82,-0.40,-0.64%,63.23,121.65,41.13
SILVER!,63.24,-0.89,-1.39%,64.14,121.78,41.48
GOLD:SILVER,67.90,-0.05,-0.08%,67.95,88.74,43.57
DXY,99.64,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.03,0.62%,5.00,5.04,3.93
BRENT,108.19,2.07,1.95%,106.12,120.28,58.68
GOLDINR,150149,-1081,-0.71%,151230,180779,108690
SILVERINR,230232,-2458,-1.06%,232690,420048,125300
GOLD ETF,123.53,-1.59,-1.27%,125.12,148.14,90.45
SILVER ETF,214.26,-2.46,-1.14%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 15:00
