Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.78,28.65,0.66%,4341.13,5598.75,3683.98
GOLD!,4399.40,-0.30,-0.01%,4399.70,5626.80,3718.10
SILVER,66.72,1.52,2.34%,65.19,121.65,43.04
SILVER!,66.95,0.86,1.29%,66.09,121.78,43.37
GOLD:SILVER,65.48,-1.07,-1.61%,66.55,86.23,43.57
DXY,100.50,0.26,0.26%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.98,0.04,0.79%,4.94,5.04,3.93
BRENT,103.67,-0.40,-0.38%,104.06,120.28,58.68
GOLDINR,153725,744,0.49%,152981,180779,110202
SILVERINR,241132,2927,1.23%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 18:10
