Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.81,-31.13,-0.69%,4494.94,4550.52,2655.65
GOLD!,4476.60,-19.50,-0.43%,4496.10,4584.00,2672.00
SILVER,80.38,-0.84,-1.04%,81.23,83.76,28.34
SILVER!,80.19,-0.85,-1.05%,81.04,82.67,27.55
GOLD:SILVER,55.44,0.18,0.33%,55.26,107.00,54.34
DXY,98.56,-0.03,-0.03%,98.59,110.18,96.22
USD/INR,90.11,0.00,0.01%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,60.12,-0.40,-0.66%,60.52,82.60,58.37
GOLDINR,139083,963,0.70%,138120,140465,77369
SILVERINR,258811,12656,5.14%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,07-Jan 07:30
