Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.27,56.85,1.32%,4318.42,4550.52,2614.80
GOLD!,4391.70,50.60,1.17%,4341.10,4584.00,2624.60
SILVER,74.09,2.49,3.48%,71.61,83.76,28.34
SILVER!,73.67,3.07,4.35%,70.60,82.67,27.55
GOLD:SILVER,59.02,-1.26,-2.10%,60.28,107.00,54.34
DXY,98.31,0.03,0.03%,98.28,110.18,96.22
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,61.23,0.24,0.40%,60.99,82.60,58.37
GOLDINR,136847,1043,0.77%,135804,140465,76563
SILVERINR,244968,9095,3.86%,235873,254174,86223
GOLD ETF,111.31,0.79,0.71%,110.52,117.00,64.34
SILVER ETF,221.83,6.88,3.20%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 12:10
