Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.82,-11.94,-0.28%,4286.76,5598.75,3734.64
GOLD!,4314.00,-4.40,-0.10%,4318.40,5626.80,3764.00
SILVER,63.43,-0.99,-1.54%,64.42,121.65,44.61
SILVER!,63.98,-0.98,-1.51%,64.96,121.78,44.89
GOLD:SILVER,67.39,0.94,1.41%,66.46,86.23,43.57
DXY,101.34,0.22,0.22%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.10,-0.01,-0.20%,5.11,5.15,3.93
BRENT,105.24,1.87,1.81%,103.37,120.28,58.68
GOLDINR,150935,-364,-0.24%,151299,180779,112511
SILVERINR,232695,-3200,-1.36%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 19:00
