Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4284.57,-72.00,-1.65%,4356.57,5598.75,3722.16
GOLD!,4319.10,-57.30,-1.31%,4376.40,5626.80,3751.90
SILVER,64.47,-2.52,-3.76%,66.99,121.65,43.79
SILVER!,64.96,-1.57,-2.36%,66.53,121.78,44.06
GOLD:SILVER,66.41,1.45,2.23%,64.97,86.23,43.57
DXY,101.18,0.64,0.64%,100.54,101.80,95.55
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
US10Y,5.10,0.15,3.01%,4.96,5.10,3.93
BRENT,102.28,3.70,3.75%,98.59,120.28,58.68
GOLDINR,151278,-1438,-0.94%,152716,180779,112182
SILVERINR,236181,-3707,-1.55%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 22:30
