Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.15,-22.14,-0.51%,4377.29,5598.75,3717.57
GOLD!,4400.60,-24.30,-0.55%,4424.90,5626.80,3749.70
SILVER,66.43,0.21,0.32%,66.22,121.65,43.65
SILVER!,67.06,-0.09,-0.13%,67.15,121.78,43.88
GOLD:SILVER,65.53,-0.53,-0.80%,66.05,86.23,43.57
DXY,100.25,0.04,0.04%,100.22,101.80,95.55
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
BRENT,101.28,-1.75,-1.70%,103.03,120.28,58.68
GOLDINR,153745,-636,-0.41%,154381,180779,112174
SILVERINR,241100,-503,-0.21%,241603,420048,133000
GOLD ETF,125.57,-0.91,-0.72%,126.48,148.14,93.00
SILVER ETF,222.21,-1.86,-0.83%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 18:00
