Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4274.78,-30.48,-0.71%,4305.26,4381.48,2583.21
GOLD!,4303.30,-31.90,-0.74%,4335.20,4398.00,2596.70
SILVER,62.81,-1.26,-1.97%,64.08,64.66,28.34
SILVER!,63.04,-0.55,-0.86%,63.59,65.08,27.55
GOLD:SILVER,67.90,0.73,1.09%,67.17,107.00,66.65
DXY,98.23,-0.02,-0.02%,98.25,110.18,96.22
US10Y,4.18,0.00,0.10%,4.18,4.81,3.86
BRENT,59.61,-0.76,-1.25%,60.37,82.60,58.37
GOLDINR,133520.00,-610.00,-0.45%,134130.00,135496.00,75459.00
SILVERINR,196540.00,-1361.00,-0.69%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 16:50
