Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4283.00,-3.76,-0.09%,4286.76,5598.75,3734.64
GOLD!,4319.90,1.50,0.03%,4318.40,5626.80,3764.00
SILVER,64.07,-0.36,-0.55%,64.42,121.65,44.61
SILVER!,64.52,-0.44,-0.68%,64.96,121.78,44.89
GOLD:SILVER,66.81,0.35,0.53%,66.46,86.23,43.57
DXY,101.14,0.03,0.03%,101.11,101.80,95.55
USD/INR,95.85,0.12,0.13%,95.73,96.96,87.63
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
BRENT,102.05,-1.32,-1.28%,103.37,120.28,58.68
GOLDINR,150955,-344,-0.23%,151299,180779,112511
SILVERINR,234962,-933,-0.40%,235895,420048,136504
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,24-Sep 09:20
