Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.35,68.36,1.58%,4331.98,4550.52,2614.80
GOLD!,4409.80,66.20,1.52%,4343.60,4584.00,2624.60
SILVER,75.92,3.82,5.30%,72.10,83.76,28.34
SILVER!,75.28,4.83,6.85%,70.46,82.67,27.55
GOLD:SILVER,58.05,-1.96,-3.27%,60.01,107.00,54.34
DXY,98.05,0.03,0.03%,98.01,110.18,96.22
USD/INR,89.76,-0.11,-0.13%,89.88,91.08,83.76
US10Y,4.14,0.03,0.66%,4.11,4.81,3.86
BRENT,61.64,-0.03,-0.05%,61.67,82.60,58.37
GOLDINR,136982,2040,1.51%,134942,140465,76563
SILVERINR,241441,17012,7.58%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 18:10
