Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.13,34.03,0.79%,4318.11,5598.75,3626.84
GOLD!,4394.50,-12.80,-0.29%,4407.30,5626.80,3660.50
SILVER,64.05,0.48,0.76%,63.57,121.65,41.13
SILVER!,64.44,-0.49,-0.76%,64.93,121.78,41.48
GOLD:SILVER,67.97,0.12,0.18%,67.85,88.74,43.57
DXY,99.06,-0.04,-0.04%,99.09,101.80,95.55
USD/INR,95.71,0.27,0.28%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.34%,4.96,4.98,3.93
BRENT,105.10,-3.84,-3.53%,108.95,120.28,58.68
GOLDINR,152555,214,0.14%,152341,180779,108690
SILVERINR,233497,-602,-0.26%,234099,420048,125300
GOLD ETF,125.46,-0.74,-0.59%,126.20,148.14,90.45
SILVER ETF,217.09,-6.44,-2.88%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 12:40
