Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.24,-26.07,-0.60%,4378.31,5598.75,3717.57
GOLD!,4391.00,-33.90,-0.77%,4424.90,5626.80,3749.70
SILVER,66.19,-0.05,-0.07%,66.23,121.65,43.65
SILVER!,66.69,-0.46,-0.68%,67.15,121.78,43.88
GOLD:SILVER,65.70,-0.36,-0.54%,66.05,86.23,43.57
DXY,100.31,0.09,0.09%,100.22,101.80,95.55
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
BRENT,101.89,-1.14,-1.10%,103.03,120.28,58.68
GOLDINR,153435,-946,-0.61%,154381,180779,112174
SILVERINR,240210,-1393,-0.58%,241603,420048,133000
GOLD ETF,125.67,-0.81,-0.64%,126.48,148.14,93.00
SILVER ETF,222.03,-2.04,-0.91%,224.07,360.00,128.25
,,,,,Update Time,21-Sep 14:40
