Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.35,80.27,1.85%,4332.09,4550.52,2632.99
GOLD!,4416.40,86.80,2.00%,4329.60,4584.00,2643.50
SILVER,75.37,2.55,3.50%,72.82,83.76,28.34
SILVER!,74.87,3.86,5.43%,71.02,82.67,27.55
GOLD:SILVER,58.48,-1.01,-1.70%,59.50,107.00,54.34
DXY,98.70,0.27,0.27%,98.43,110.18,96.22
USD/INR,90.26,0.28,0.31%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.35,-0.38,-0.63%,60.73,82.60,58.37
GOLDINR,137374,1613,1.19%,135761,140465,77112
SILVERINR,243291,6975,2.95%,236316,254174,86223
GOLD ETF,112.18,0.36,0.32%,111.82,117.00,64.62
SILVER ETF,224.45,2.58,1.16%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 11:30
